Correct Response,Height (deg),Reaction Time (ms)
1,28,829.7944001
1,8,569.3988001
1,8,516.685
1,16,497.6469
1,28,550.2157
1,28,515.236
1,16,763.4663
1,4,528.3904
1,2.83,563.4559
1,2,644.6641999
1,16,472.9904
1,21.17,525.312
1,16,621.8541001
1,16,598.3109001
